Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,MW,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HTW,ATW,HTD,ATD,HTL,ATL,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,Season_End_Year,HomeTeamRk,AwayTeamRk,HomeFormPoints_5round,AwayFormPoints_5round,Home3GameWinStreak,Away3GameWinStreak,Home5GameWinStreak,Away5GameWinStreak,Home3GameLossStreak,Away3GameLossStreak,Home5GameLossStreak,Away5GameLossStreak,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,HTGS_norm,ATGS_norm,HTGC_norm,ATGC_norm,HTGD_norm,ATGD_norm,DiffPts_norm,DiffFormPts_norm,HTP_norm,ATP_norm,FTR_OHE1,FTR_OHE2,FTR_OHE3
2023/2/18,Aston Villa,Arsenal,2,4,0,2,1,H,7,20,5,5,13,4,2,9,23,26,47,34,21,28,51,8,16,4,3,10,3,0,0,3,3,3,3,1,1,1,0,2022,14,5,7,8,0,0,0,0,0,0,0,0,-8,26,-23,-1,9,0.245283019,0.460784314,0.425,0.259259259,-0.156862745,0.604651163,-0.511111111,-0.090909091,0.424242424,0.772727273,1,0,0
2023/2/18,Brentford,Crystal Palace,1,1,1,0,0,D,12,10,5,4,10,8,2,6,23,36,20,29,30,34,25,8,6,10,7,4,9,3,1,3,0,0,0,3,1,0,0,2022,13,12,11,3,0,0,0,0,0,0,0,0,7,-10,9,8,1,0.339622642,0.196078431,0.3625,0.37037037,0.137254902,-0.23255814,0.2,0.727272727,0.515151515,0.378787879,0,1,0
2023/2/18,Brighton,Fulham,0,1,0,0,0,D,21,5,7,2,12,14,10,2,23,39,34,28,30,35,35,10,10,5,5,6,8,3,3,3,1,0,1,3,0,0,3,2022,9,20,11,7,0,0,0,0,0,0,0,0,11,4,0,4,-11,0.367924528,0.333333333,0.35,0.37037037,0.215686275,0.093023256,0,0.363636364,0.53030303,0.53030303,1,0,0
2023/2/18,Chelsea,Southampton,0,1,0,0,1,A,17,8,5,5,16,24,8,2,23,23,18,22,40,31,15,8,4,7,3,7,15,1,1,3,3,0,1,0,1,0,1,2022,3,15,6,3,0,0,0,0,0,1,0,0,1,-22,16,3,-12,0.216981132,0.176470588,0.275,0.49382716,0.019607843,-0.511627907,0.355555556,0.272727273,0.46969697,0.227272727,1,0,0
2023/2/18,Everton,Leeds,1,0,2,0,0,D,15,8,6,0,8,6,6,4,23,16,28,30,38,18,19,4,4,6,7,12,11,1,1,1,0,1,1,3,0,1,1,2022,16,17,3,2,0,0,0,0,1,0,0,0,-14,-10,-1,1,-1,0.150943396,0.274509804,0.375,0.469135802,-0.274509804,-0.23255814,-0.022222222,0.090909091,0.272727273,0.287878788,0,0,1
2023/2/18,Nott'm Forest,Man City,1,1,1,0,1,A,4,26,1,6,8,6,0,10,23,17,59,37,23,24,48,6,16,6,3,10,4,3,1,3,3,0,3,3,1,1,3,2022,20,1,10,9,0,0,0,0,0,0,0,0,-20,36,-24,1,19,0.160377358,0.578431373,0.4625,0.283950617,-0.392156863,0.837209302,-0.533333333,0.090909091,0.363636364,0.727272727,0,1,0
2023/2/18,Wolves,Bournemouth,0,1,0,0,0,D,15,5,4,1,12,10,12,2,23,17,20,31,44,23,18,6,4,5,6,11,12,0,1,3,1,1,0,3,1,3,0,2022,10,20,10,2,0,0,0,0,0,0,0,0,-14,-24,5,8,-10,0.160377358,0.196078431,0.3875,0.543209877,-0.274509804,-0.558139535,0.111111111,0.727272727,0.348484848,0.272727273,1,0,0
2023/2/18,Newcastle,Liverpool,0,2,0,0,2,A,14,13,4,7,3,8,6,7,23,35,36,13,28,41,32,10,9,11,5,1,7,0,1,3,1,0,0,0,1,0,3,2022,11,2,7,4,0,0,0,0,0,0,0,0,22,8,9,3,9,0.330188679,0.352941176,0.1625,0.345679012,0.431372549,0.186046512,0.2,0.272727273,0.621212121,0.484848485,1,0,0
2023/2/19,Tottenham,West Ham,2,0,2,0,0,D,16,6,6,1,16,10,4,7,23,42,19,35,27,39,20,12,5,3,5,8,12,1,0,1,1,3,3,3,0,1,0,2022,4,7,6,6,0,0,0,0,0,0,0,0,7,-8,19,0,-3,0.396226415,0.18627451,0.4375,0.333333333,0.137254902,-0.186046512,0.422222222,0,0.590909091,0.303030303,0,0,1
2023/2/19,Man United,Leicester,3,0,2,1,0,H,26,19,8,3,9,9,6,6,24,38,36,28,38,46,24,14,7,4,3,5,12,0,1,1,1,3,0,0,3,3,3,2022,6,8,8,7,0,0,0,0,0,0,0,0,10,-2,22,1,-2,0.358490566,0.352941176,0.35,0.469135802,0.188679245,-0.037037037,0.536585366,0.076923077,0.666666667,0.347826087,0,0,1
2023/2/24,Fulham,Wolves,1,1,1,0,1,A,10,8,5,2,12,17,4,3,24,35,17,30,32,38,23,11,6,5,5,8,12,1,3,1,1,0,3,3,3,3,1,2022,20,10,7,9,0,0,0,0,0,0,0,0,5,-15,15,-2,10,0.330188679,0.166666667,0.375,0.395061728,0.094339623,-0.277777778,0.365853659,-0.153846154,0.550724638,0.333333333,0,1,0
2023/2/25,Everton,Aston Villa,0,2,0,0,0,D,15,9,5,5,12,12,5,1,24,17,28,30,38,21,28,5,8,6,4,12,11,1,3,1,3,3,1,1,1,3,1,2022,16,14,6,6,0,0,0,0,0,1,0,0,-13,-10,-7,0,2,0.160377358,0.274509804,0.375,0.469135802,-0.245283019,-0.185185185,-0.170731707,0,0.304347826,0.405797101,1,0,0
2023/2/25,Leeds,Southampton,1,0,2,0,0,D,14,8,4,2,15,13,9,2,24,28,19,39,40,19,18,4,5,7,3,12,15,0,3,1,1,0,1,1,1,1,3,2022,17,15,2,6,0,0,0,0,0,1,0,0,-11,-21,1,-4,2,0.264150943,0.18627451,0.4875,0.49382716,-0.20754717,-0.388888889,0.024390244,-0.307692308,0.275362319,0.260869565,0,0,1
2023/2/25,Leicester,Arsenal,0,1,0,0,0,D,1,10,0,2,14,9,0,8,24,36,51,41,23,24,54,7,17,3,3,13,3,1,3,1,1,0,0,3,1,3,3,2022,8,5,7,7,0,0,0,0,0,0,0,0,-5,28,-30,0,3,0.339622642,0.5,0.5125,0.283950617,-0.094339623,0.518518519,-0.731707317,0,0.347826087,0.782608696,1,0,0
2023/2/25,West Ham,Nott'm Forest,4,0,2,0,0,D,18,8,5,3,8,5,12,3,24,19,18,29,38,20,25,5,6,5,7,13,10,1,3,3,0,0,3,0,1,1,0,2022,7,20,5,8,0,0,0,0,0,0,0,0,-10,-20,-5,-3,-13,0.179245283,0.176470588,0.3625,0.469135802,-0.188679245,-0.37037037,-0.12195122,-0.230769231,0.289855072,0.362318841,0,0,1
2023/2/25,Bournemouth,Man City,1,4,0,0,3,A,13,20,2,5,10,9,4,6,24,21,60,44,24,21,52,5,16,6,4,12,4,1,3,0,1,1,3,0,3,3,0,2022,20,1,5,10,0,0,0,0,0,0,0,0,-23,36,-31,-5,19,0.198113208,0.588235294,0.55,0.296296296,-0.433962264,0.666666667,-0.756097561,-0.384615385,0.304347826,0.753623188,1,0,0
2023/2/25,Crystal Palace,Liverpool,0,0,1,0,0,D,6,12,0,4,11,14,5,3,24,21,38,31,28,26,35,6,10,8,5,9,7,0,1,0,0,1,1,0,3,0,3,2022,12,2,4,7,0,0,0,0,0,0,0,0,-10,10,-9,-3,10,0.198113208,0.37254902,0.3875,0.345679012,-0.188679245,0.185185185,-0.219512195,-0.230769231,0.376811594,0.507246377,0,1,0
2023/2/26,Tottenham,Chelsea,2,0,2,0,0,D,8,10,3,2,10,10,4,4,24,44,23,35,23,42,31,13,8,3,7,8,8,1,3,3,0,3,0,1,0,3,1,2022,4,3,9,6,0,0,0,0,0,0,0,0,9,0,11,3,1,0.41509434,0.225490196,0.4375,0.283950617,0.169811321,0,0.268292683,0.230769231,0.608695652,0.449275362,0,0,1
2023/3/1,Arsenal,Everton,4,0,2,2,0,H,15,8,5,5,5,12,5,1,24,52,17,23,32,54,21,18,5,3,6,3,13,3,1,1,1,0,3,1,1,3,3,2022,5,16,7,6,0,0,0,0,0,0,0,0,29,-15,33,1,-11,0.490566038,0.166666667,0.2875,0.395061728,0.547169811,-0.277777778,0.804878049,0.076923077,0.782608696,0.304347826,0,0,1
2023/3/1,Liverpool,Wolves,2,0,2,0,0,D,15,4,6,1,13,14,5,2,25,38,18,28,33,36,24,10,6,6,6,7,12,0,1,1,3,3,3,3,1,0,0,2022,2,10,8,7,0,0,0,0,0,0,0,0,10,-15,12,1,-8,0.358490566,0.176470588,0.35,0.407407407,0.222222222,-0.326086957,0.279069767,0.076923077,0.5,0.333333333,0,0,1
2023/3/4,Wolves,Tottenham,1,0,2,0,0,D,8,21,5,6,11,18,4,8,25,18,46,35,35,24,45,6,14,6,3,13,8,1,3,3,3,3,1,1,3,0,3,2022,10,4,7,12,0,0,0,0,0,0,0,0,-17,11,-21,-5,6,0.169811321,0.450980392,0.4375,0.432098765,-0.377777778,0.239130435,-0.488372093,-0.384615385,0.333333333,0.625,0,0,1
2023/3/4,Southampton,Leicester,1,0,2,1,0,H,11,11,5,0,12,11,3,4,25,19,36,41,42,18,24,5,7,3,3,16,14,1,0,1,3,1,3,3,1,1,1,2022,15,8,3,7,0,0,0,0,1,0,0,0,-22,-6,-6,-4,7,0.179245283,0.352941176,0.5125,0.518518519,-0.488888889,-0.130434783,-0.139534884,-0.307692308,0.25,0.333333333,0,0,1
2023/3/4,Chelsea,Leeds,1,0,2,0,0,D,13,11,3,2,10,7,5,7,25,23,29,25,39,31,22,8,5,7,7,9,12,0,1,0,0,0,1,1,1,1,3,2022,3,17,3,4,0,0,0,0,0,0,0,0,-2,-10,9,-1,-14,0.216981132,0.284313725,0.3125,0.481481481,-0.044444444,-0.217391304,0.209302326,-0.076923077,0.430555556,0.305555556,0,0,1
2023/3/4,Man City,Newcastle,2,0,2,1,0,H,11,5,3,2,8,13,8,4,25,64,35,25,15,55,41,17,10,4,11,4,2,1,3,3,0,3,0,0,0,3,1,2022,1,11,10,6,0,0,0,0,0,0,0,0,39,20,14,4,-10,0.603773585,0.343137255,0.3125,0.185185185,0.866666667,0.434782609,0.325581395,0.307692308,0.763888889,0.569444444,0,0,1
2023/3/4,Aston Villa,Crystal Palace,1,0,2,1,0,H,8,3,1,0,14,17,2,4,25,30,21,38,31,31,27,9,6,4,9,11,9,3,0,1,1,1,0,1,0,3,0,2022,14,12,6,4,0,0,0,0,1,0,0,0,-8,-10,4,2,2,0.283018868,0.205882353,0.475,0.382716049,-0.177777778,-0.217391304,0.093023256,0.153846154,0.430555556,0.375,0,0,1
2023/3/4,Arsenal,Bournemouth,3,2,2,0,1,A,31,4,9,4,6,8,17,1,25,56,22,23,48,60,21,19,5,3,6,3,13,0,0,1,1,3,0,3,3,3,1,2022,5,20,10,5,1,0,0,0,0,0,0,0,33,-26,39,5,-15,0.528301887,0.215686275,0.2875,0.592592593,0.733333333,-0.565217391,0.906976744,0.384615385,0.833333333,0.291666667,0,0,1
2023/3/4,Brighton,West Ham,4,0,2,1,0,H,20,3,9,2,6,8,7,3,25,39,23,29,29,35,23,10,6,5,5,7,13,3,3,0,0,3,0,0,1,1,3,2022,9,7,8,8,0,0,0,0,0,0,0,0,10,-6,12,0,2,0.367924528,0.225490196,0.3625,0.358024691,0.222222222,-0.130434783,0.279069767,0,0.486111111,0.319444444,0,0,1
2023/3/5,Nott'm Forest,Everton,2,2,1,1,2,A,10,10,4,3,11,17,3,3,25,18,17,42,36,25,21,6,5,7,6,11,14,0,3,3,1,1,3,0,1,1,1,2022,20,16,5,6,0,0,0,0,0,0,0,0,-24,-19,4,-1,4,0.169811321,0.166666667,0.525,0.444444444,-0.533333333,-0.413043478,0.093023256,-0.076923077,0.347222222,0.291666667,0,1,0
2023/3/5,Liverpool,Man United,7,0,2,1,0,H,18,8,8,4,13,14,4,3,25,40,41,28,28,36,49,11,15,6,4,7,5,0,1,1,3,3,0,3,3,0,3,2022,2,6,8,10,0,0,0,0,0,0,0,0,12,13,-13,-2,-4,0.377358491,0.401960784,0.35,0.345679012,0.266666667,0.282608696,-0.302325581,-0.153846154,0.5,0.680555556,0,0,1
2023/3/6,Brentford,Fulham,3,2,2,1,1,D,14,9,6,5,12,17,2,3,26,37,36,30,31,35,39,8,11,11,6,4,8,3,1,0,0,3,3,0,3,0,0,2022,13,20,9,8,0,0,0,0,0,0,0,0,7,5,-4,1,-7,0.349056604,0.352941176,0.375,0.382716049,0.14,0.108695652,-0.072727273,0.090909091,0.466666667,0.52,0,0,1
2023/3/11,Crystal Palace,Man City,0,1,0,0,0,D,4,14,0,4,11,17,2,6,26,21,66,32,25,27,58,6,18,9,4,10,4,1,3,0,3,0,0,0,3,1,3,2022,12,1,3,13,0,0,0,0,0,0,0,0,-11,41,-31,-10,11,0.198113208,0.647058824,0.4,0.308641975,-0.22,0.891304348,-0.563636364,-0.909090909,0.36,0.773333333,1,0,0
2023/3/11,Leicester,Chelsea,1,3,0,1,2,A,17,12,7,6,10,11,2,5,26,36,24,43,25,24,34,7,9,3,7,15,9,3,0,3,0,1,1,1,1,1,3,2022,8,3,6,5,0,0,0,0,1,0,0,0,-7,-1,-10,1,5,0.339622642,0.235294118,0.5375,0.308641975,-0.14,-0.02173913,-0.181818182,0.090909091,0.32,0.453333333,1,0,0
2023/3/11,Tottenham,Nott'm Forest,3,1,2,2,0,H,15,9,7,5,13,13,2,10,26,46,20,36,44,45,26,14,6,3,8,9,11,3,3,1,1,3,0,3,1,1,0,2022,4,20,9,5,0,0,0,0,0,0,0,0,10,-24,19,4,-16,0.433962264,0.196078431,0.45,0.543209877,0.2,-0.52173913,0.345454545,0.363636364,0.6,0.346666667,0,0,1
2023/3/11,Everton,Brentford,1,0,2,1,0,H,13,12,6,4,11,12,5,8,26,19,40,38,32,22,35,5,9,7,11,14,4,1,3,3,0,1,3,1,0,0,0,2022,16,13,4,9,0,0,0,0,0,0,0,0,-19,8,-13,-5,3,0.179245283,0.392156863,0.475,0.395061728,-0.38,0.173913043,-0.236363636,-0.454545455,0.293333333,0.466666667,0,0,1
2023/3/11,Bournemouth,Liverpool,1,0,2,1,0,H,5,15,2,6,7,9,3,8,26,24,47,51,28,21,42,5,12,6,6,14,7,1,3,0,3,3,0,1,3,1,3,2022,20,2,4,13,0,0,0,0,0,0,0,0,-27,19,-21,-9,18,0.226415094,0.460784314,0.6375,0.345679012,-0.54,0.413043478,-0.381818182,-0.818181818,0.28,0.56,0,0,1
2023/3/11,Leeds,Brighton,2,2,1,1,1,D,12,14,4,2,12,9,4,7,26,29,43,40,29,22,38,5,11,7,5,13,7,0,0,1,3,1,0,3,1,1,3,2022,17,9,4,8,0,0,0,0,0,0,0,0,-11,14,-16,-4,8,0.273584906,0.421568627,0.5,0.358024691,-0.22,0.304347826,-0.290909091,-0.363636364,0.293333333,0.506666667,0,1,0
2023/3/12,Fulham,Arsenal,0,3,0,0,3,A,12,15,2,7,10,9,4,8,26,38,59,34,25,39,63,11,20,6,3,9,3,1,1,0,3,3,3,3,3,0,3,2022,20,5,8,12,0,1,0,0,0,0,0,0,4,34,-24,-4,15,0.358490566,0.578431373,0.425,0.308641975,0.08,0.739130435,-0.436363636,-0.363636364,0.52,0.84,1,0,0
2023/3/12,Man United,Southampton,0,0,1,0,0,D,10,17,4,4,12,9,7,8,26,41,20,35,41,49,21,15,6,4,3,6,16,3,1,0,1,3,3,3,1,1,3,2022,6,15,10,6,0,0,0,0,0,0,0,0,6,-21,28,4,-9,0.386792453,0.196078431,0.4375,0.50617284,0.12,-0.456521739,0.509090909,0.363636364,0.653333333,0.28,0,1,0
2023/3/12,West Ham,Aston Villa,1,1,1,1,1,D,17,12,6,4,8,6,13,2,26,23,31,33,38,23,34,6,10,5,4,14,11,0,1,0,1,1,1,3,3,1,3,2022,7,14,5,6,0,0,0,0,0,1,0,0,-10,-7,-11,-1,-7,0.216981132,0.303921569,0.4125,0.469135802,-0.2,-0.152173913,-0.2,-0.090909091,0.306666667,0.453333333,0,1,0
2023/3/12,Newcastle,Wolves,2,1,2,1,0,H,19,7,8,4,11,10,10,3,27,35,19,17,35,41,27,10,7,11,6,3,13,0,3,0,1,0,0,1,1,1,3,2022,11,10,3,7,0,0,0,0,0,0,0,0,18,-16,14,-4,1,0.330188679,0.18627451,0.2125,0.432098765,0.367346939,-0.290909091,0.269230769,-0.307692308,0.525641026,0.346153846,0,0,1
2023/3/15,Brighton,Crystal Palace,1,0,2,1,0,H,11,11,5,3,13,20,1,4,27,45,21,31,33,39,27,11,6,6,9,7,11,3,0,0,0,1,0,3,1,0,1,2022,9,12,8,3,0,0,0,0,0,0,0,0,14,-12,12,5,-3,0.424528302,0.205882353,0.3875,0.407407407,0.285714286,-0.218181818,0.230769231,0.384615385,0.5,0.346153846,0,0,1
2023/3/15,Southampton,Brentford,0,2,0,0,1,A,7,11,1,5,14,10,3,3,27,20,40,41,33,22,38,6,9,4,11,16,5,1,3,3,0,1,0,3,3,0,1,2022,15,13,7,8,0,0,0,0,0,0,0,0,-21,7,-16,-1,2,0.188679245,0.392156863,0.5125,0.407407407,-0.428571429,0.127272727,-0.307692308,-0.076923077,0.282051282,0.487179487,1,0,0
2023/3/17,Nott'm Forest,Newcastle,1,2,0,1,1,D,5,15,3,4,17,9,3,7,27,21,37,47,18,26,41,6,11,8,11,12,3,1,0,0,0,1,0,0,1,1,1,2022,20,11,2,3,0,0,0,0,0,0,0,0,-26,19,-15,-1,9,0.198113208,0.362745098,0.5875,0.222222222,-0.530612245,0.345454545,-0.288461538,-0.076923077,0.333333333,0.525641026,1,0,0
2023/3/18,Chelsea,Everton,2,2,1,0,0,D,20,12,7,3,8,12,8,2,27,27,20,26,38,37,25,10,6,7,7,9,14,0,3,1,1,1,1,3,0,3,3,2022,3,16,7,7,0,0,0,0,0,0,0,0,1,-18,12,0,-13,0.254716981,0.196078431,0.325,0.469135802,0.020408163,-0.327272727,0.230769231,0,0.474358974,0.320512821,0,1,0
2023/3/18,Southampton,Tottenham,3,3,1,0,1,A,19,17,7,3,13,8,10,3,27,20,49,43,37,22,48,6,15,4,3,17,9,1,1,3,3,1,3,3,1,0,3,2022,15,4,7,9,0,0,0,0,0,0,0,0,-23,12,-26,-2,11,0.188679245,0.480392157,0.5375,0.456790123,-0.469387755,0.218181818,-0.5,-0.153846154,0.282051282,0.615384615,0,1,0
2023/3/18,Wolves,Leeds,2,4,0,0,1,A,23,11,8,4,15,9,5,4,27,20,31,37,42,27,23,7,5,6,8,14,13,3,1,1,1,0,3,1,1,3,0,2022,10,17,7,4,0,0,0,0,0,0,0,0,-17,-11,4,3,-7,0.188679245,0.303921569,0.4625,0.518518519,-0.346938776,-0.2,0.076923077,0.230769231,0.346153846,0.294871795,1,0,0
2023/3/18,Aston Villa,Bournemouth,3,0,2,1,0,H,20,10,9,3,8,13,9,6,27,32,25,39,51,35,24,10,6,5,6,11,14,1,0,1,3,3,1,3,1,0,3,2022,14,20,7,7,0,0,0,0,0,0,0,0,-7,-26,11,0,-6,0.301886792,0.245098039,0.4875,0.62962963,-0.142857143,-0.472727273,0.211538462,0,0.448717949,0.307692308,0,0,1
2023/3/18,Brentford,Leicester,1,1,1,1,0,H,11,14,2,1,10,11,8,4,27,42,37,33,46,38,24,10,7,11,3,5,16,3,3,0,1,0,1,3,1,1,1,2022,13,8,8,3,0,0,0,0,0,1,0,0,9,-9,14,5,5,0.396226415,0.362745098,0.4125,0.567901235,0.183673469,-0.163636364,0.269230769,0.384615385,0.487179487,0.307692308,0,1,0
2023/3/19,Arsenal,Crystal Palace,4,1,2,2,0,H,15,8,5,4,8,10,5,4,27,62,21,25,34,66,27,21,6,3,9,3,12,3,0,3,0,3,0,3,1,3,1,2022,5,12,15,3,1,0,1,0,0,0,0,0,37,-13,39,12,-7,0.58490566,0.205882353,0.3125,0.419753086,0.755102041,-0.236363636,0.75,0.923076923,0.846153846,0.346153846,0,0,1
2023/4/1,Man City,Liverpool,4,1,2,1,1,D,17,4,8,1,9,12,7,1,28,67,47,25,29,61,42,19,12,4,6,4,8,3,3,0,0,3,3,3,3,3,1,2022,1,2,13,10,1,0,0,0,0,0,0,0,42,18,19,3,-1,0.632075472,0.460784314,0.3125,0.358024691,0.763636364,0.352941176,0.345454545,0.230769231,0.75308642,0.518518519,0,0,1
2023/4/1,Arsenal,Leeds,4,1,2,1,0,H,13,7,6,5,11,13,4,3,28,66,35,26,44,69,26,22,6,3,8,3,13,3,1,3,3,3,1,3,0,3,3,2022,5,17,15,7,1,0,1,0,0,0,0,0,40,-9,43,8,-12,0.622641509,0.343137255,0.325,0.543209877,0.727272727,-0.176470588,0.781818182,0.615384615,0.851851852,0.320987654,0,0,1
2023/4/1,Bournemouth,Fulham,2,1,2,0,1,A,12,10,7,2,15,13,4,3,28,25,38,54,37,24,39,6,11,6,6,15,10,3,3,1,3,1,0,3,1,1,1,2022,20,20,6,7,0,0,0,0,0,0,0,0,-29,1,-15,-1,0,0.235849057,0.37254902,0.675,0.456790123,-0.527272727,0.019607843,-0.272727273,-0.076923077,0.296296296,0.481481481,0,0,1
2023/4/1,Brighton,Brentford,3,3,1,2,2,D,33,7,15,5,16,10,14,0,28,46,43,31,34,42,42,12,10,6,12,7,5,0,0,1,3,3,1,0,3,3,0,2022,9,13,8,8,0,0,0,0,0,0,0,0,15,9,0,0,-4,0.433962264,0.421568627,0.3875,0.419753086,0.272727273,0.176470588,0,0,0.518518519,0.518518519,0,1,0
2023/4/1,Crystal Palace,Leicester,2,1,2,0,0,D,31,3,9,2,12,16,10,1,28,22,38,38,47,27,25,6,7,9,4,13,16,0,1,1,1,1,1,1,1,1,0,2022,12,8,1,1,0,0,0,0,1,1,0,0,-16,-9,2,0,4,0.20754717,0.37254902,0.475,0.580246914,-0.290909091,-0.176470588,0.036363636,0,0.333333333,0.308641975,0,0,1
2023/4/1,Nott'm Forest,Wolves,1,1,1,1,0,H,17,8,7,1,14,13,4,3,28,22,22,49,41,26,27,6,7,8,6,13,15,0,0,1,1,0,3,1,1,1,1,2022,20,10,2,4,0,0,0,0,0,0,0,0,-27,-19,-1,-2,10,0.20754717,0.215686275,0.6125,0.50617284,-0.490909091,-0.37254902,-0.018181818,-0.153846154,0.320987654,0.333333333,0,1,0
2023/4/1,Chelsea,Aston Villa,0,2,0,0,1,A,27,5,8,2,14,16,13,2,28,29,35,28,39,38,38,10,11,8,5,9,11,1,1,1,3,3,3,3,0,0,3,2022,3,14,7,10,0,0,0,0,0,0,0,0,1,-4,0,-3,-11,0.273584906,0.343137255,0.35,0.481481481,0.018181818,-0.078431373,0,-0.230769231,0.469135802,0.469135802,1,0,0
2023/4/2,Newcastle,Man United,2,0,2,0,0,D,22,6,6,1,8,12,7,4,28,39,41,19,35,47,50,12,15,11,5,3,6,0,0,1,3,1,3,3,1,3,0,2022,11,6,7,8,0,0,0,0,0,0,0,0,20,6,-3,-1,5,0.367924528,0.401960784,0.2375,0.432098765,0.363636364,0.117647059,-0.054545455,-0.076923077,0.580246914,0.617283951,0,0,1
2023/4/2,West Ham,Southampton,1,0,2,1,0,H,12,9,2,3,10,11,5,3,28,24,23,34,46,24,23,6,6,6,5,14,17,0,1,1,3,3,0,1,1,0,0,2022,7,15,5,5,0,0,0,0,0,0,0,0,-10,-23,1,0,-8,0.226415094,0.225490196,0.425,0.567901235,-0.181818182,-0.450980392,0.018181818,0,0.296296296,0.283950617,0,0,1
2023/4/3,Everton,Tottenham,1,1,1,0,0,D,15,8,6,2,10,14,3,3,28,22,52,40,40,26,49,6,15,8,4,14,9,1,3,1,3,0,1,3,3,0,0,2022,16,4,5,10,0,0,0,0,0,0,0,0,-18,12,-23,-5,12,0.20754717,0.509803922,0.5,0.49382716,-0.327272727,0.235294118,-0.418181818,-0.384615385,0.320987654,0.604938272,0,1,0
2023/4/4,Bournemouth,Brighton,0,2,0,0,1,A,14,16,3,6,11,5,5,5,29,27,49,55,34,27,43,7,12,6,7,15,7,1,1,1,3,3,0,1,3,3,0,2022,20,9,6,8,0,0,0,0,0,0,0,0,-28,15,-16,-2,11,0.254716981,0.480392157,0.6875,0.419753086,-0.571428571,0.245901639,-0.307692308,-0.166666667,0.321428571,0.511904762,1,0,0
2023/4/4,Leeds,Nott'm Forest,2,1,2,2,1,H,21,13,6,1,11,13,11,4,29,36,23,48,50,26,27,6,6,8,9,14,13,3,1,1,0,0,1,3,1,1,0,2022,17,20,7,2,0,0,0,0,0,0,0,0,-12,-27,-1,5,-3,0.339622642,0.225490196,0.6,0.617283951,-0.244897959,-0.442622951,-0.019230769,0.416666667,0.30952381,0.321428571,0,0,1
2023/4/4,Leicester,Aston Villa,1,2,0,1,1,D,9,15,4,5,10,14,4,8,29,39,37,49,39,25,41,7,12,4,5,17,11,1,3,1,3,1,0,0,3,1,3,2022,8,14,1,13,0,0,0,0,1,0,0,0,-10,-2,-16,-12,-6,0.367924528,0.362745098,0.6125,0.481481481,-0.204081633,-0.032786885,-0.307692308,-1,0.297619048,0.488095238,1,0,0
2023/4/4,Chelsea,Liverpool,0,0,1,0,0,D,12,7,3,4,6,17,3,5,29,29,48,30,33,38,42,10,12,8,6,10,9,1,0,3,3,3,3,0,1,1,1,2022,3,2,7,7,0,0,0,0,0,0,0,0,-1,15,-4,0,1,0.273584906,0.470588235,0.375,0.407407407,-0.020408163,0.245901639,-0.076923077,0,0.452380952,0.5,0,1,0
2023/4/5,Man United,Brentford,1,0,2,1,0,H,18,6,3,1,8,13,12,3,29,41,46,37,37,50,43,15,10,5,13,7,5,3,3,3,1,1,3,0,0,1,0,2022,6,13,7,8,0,0,0,0,0,0,0,0,4,9,7,-1,-7,0.386792453,0.450980392,0.4625,0.456790123,0.081632653,0.147540984,0.134615385,-0.083333333,0.595238095,0.511904762,0,0,1
2023/4/5,West Ham,Newcastle,1,5,0,1,2,A,7,15,2,8,11,12,7,6,29,25,41,34,19,27,50,7,13,6,11,14,3,1,1,3,1,1,3,0,3,3,3,2022,7,11,7,9,0,1,0,0,0,0,0,0,-9,22,-23,-2,-4,0.235849057,0.401960784,0.425,0.234567901,-0.183673469,0.360655738,-0.442307692,-0.166666667,0.321428571,0.595238095,1,0,0
2023/4/8,Tottenham,Brighton,2,1,2,1,1,D,9,17,3,4,15,15,3,7,29,53,51,41,34,50,43,15,13,5,7,9,7,3,1,1,3,3,0,0,3,0,0,2022,4,9,8,8,0,0,0,0,0,0,0,0,12,17,7,0,-5,0.5,0.5,0.5125,0.419753086,0.244897959,0.278688525,0.134615385,0,0.595238095,0.511904762,0,0,1
2023/4/8,Southampton,Man City,1,4,0,0,1,A,4,13,1,8,6,10,0,10,29,23,71,47,26,23,64,6,20,5,4,18,4,3,0,0,3,1,3,0,3,1,3,2022,15,1,5,13,0,1,0,0,0,0,0,0,-24,45,-41,-8,14,0.216981132,0.696078431,0.5875,0.320987654,-0.489795918,0.737704918,-0.788461538,-0.666666667,0.273809524,0.761904762,1,0,0
2023/4/8,Wolves,Chelsea,1,0,2,1,0,H,9,13,4,1,14,10,8,8,29,23,29,42,30,28,38,7,10,7,9,15,10,1,1,3,3,1,3,1,0,0,1,2022,10,3,4,7,0,0,0,0,0,0,0,0,-19,-1,-10,-3,7,0.216981132,0.284313725,0.525,0.37037037,-0.387755102,-0.016393443,-0.192307692,-0.25,0.333333333,0.452380952,0,0,1
